Name	Rating	Comment
Yaiza Cabrera	1	Da wird mir irgendwie immer ganz schlecht.
N Sch	1	P. Puuuh! It's not healthy for us!
E D	1	Marode, schimmlig an allen Ecken. Sollte dringend ersetzt werden. Notausgänge sind da, aber zugemauert. Das Management ignoriert Beschwerden. Sicherlich auch mit Schwermetallen belastet. Es bröckelt überall, stürzt bald ein - ein gefährlicher Ort. Bleibt fern.
Dominique Andrea Lorenz	1	
Ariane H	1	
Silja Kohler	1	Es bringt nur Nachteile für alle. Es sollte verboten werden!  [Rest von Google gelöscht]
Julia Baumgartner	1	Ich wollte nur und will immer noch so schnell we möglich weg. [Rest von Google gelöscht]
Hayleth	5	Always worked for me.
Gregor Vogel	1	Cool place if you like abuse of power...
Claudia Kobel	1	Weg damit!
Thomas Pulver	1	bravo! fantastischfeministischer Ort! 
Joni Boni	1	Gibt es hier Gurkensalat?
Martina Hauser	1	Nicht nachhaltig, going down the drain
Céline Nauer	1	allen schaden, indem sie toxische Normen durchsetzen. Pfui!
Helen Waldburger	1	Das lohnt sich nicht! Wenn Sie sich schlecht fühlen möchten, sollten Sie mitmachen!
Jeanne Fremin du Sartel	1	Schmeckt viel zu schlecht
Theresa Albrecht	1	Nicht zu empfehlen!
Claudio Rainolter	2	Parteiherrschaft? Wer mag das nicht?
Panayotis Antoniadis	1	
Sabine von Fischer	1	Veraltete Form des Machterhalts, nicht nachhaltig
RME	3	Ich schäme micih zu sagen, dass es mir gut getan hat.
Adrienne Fichter	1	
Linda Sulzer	1	Miserabel. Ich gehe nie wieder dorthin
Fernando Obieta	1	funktioniert zu 99,999 % nicht
Anna	1	Das Patriarchat tötet.
TYJ W	1	
Stuebi Nathalie	1	Was für ein kaputter Ort ...
Peter Lemoine	1	
Frida Grahn	1	
Joana Obieta	1	Wenn ich könnte, würde ich 0 Sterne vergeben
Wilhelm Natrup	4	
Julian Meier	1	
Ariane H	1	
Martina Hügli	1	
Jon Cendoya	1	Leider hätten wir den Ratschlägen anderer Kunden und Verbündeter folgen sollen, insbesondere nach so vielen Jahrhunderten der Erfahrung, Entfremdung und des Durchhaltens. Doch wir sind diesem Albtraum aus wildem Konsumismus und mangelnder Empathie verfallen. Wir empfehlen dringend eine Erneuerung der Geschäftsführung un deine Aktualisierung des Verhaltenskodex. Hoffentlich hören sie auf diesen Weckruf. Die Zukunft ist feministisch oder es wird keine geben!
